DateTime,AddedIPs,RemovedIPs
1532401231,70,673
1532403145,84,72
1532405060,90,166
1532407006,186,179
1532408916,95,73
1532410818,97,137
1532412757,503,82
1532414656,699,52
1532416819,682,72
1532418763,101,59
1532420661,122,66
1532422865,84,6622
1532424736,344,304
1532426674,88,54
1532428572,79,1149
1532430508,77,78
1532432411,76,91
1532434370,103,84
1532436256,77,107
1532438197,99,84
1532440117,87,92
1532442260,101,504
1532444170,119,297
1532446099,84,117
1532448057,94,141
1532449972,202,149
1532451863,127,98
1532453789,84,253
1532455708,1191,159
1532457615,181,591
1532459663,94,132
1532461720,242,147
1532463609,2725,68
1532465570,1709,124
1532467455,998,77
1532469391,90,103
1532471296,159,97
1532473278,303,85
1532475147,178,75
1532477087,463,110
1532478974,121,60
1532480922,2096,112
1532482830,61,128
1532484767,62,127
1532486737,148,91
1532488581,61,68
1532490495,90,97
1532492426,86,127
1532494362,130,124
1532496259,105,99
1532498451,81,240
1532500440,68,647
1532502256,111,710
1532504177,81,270
1532506110,83,89
1532508034,107,122
1532509948,101,157
1532511866,351,381
1532513782,262,77
1532515722,104,81
1532517615,118,71
1532519589,79,84
1532521457,94,94
1532523397,113,75
1532525291,92,95
1532527235,89,91
1532529161,92,76
1532531321,307,111
1532533244,79,86
1532535397,113,176
1532537311,103,187
1532539221,236,70
1532541149,96,90
1532543074,71,113
1532544981,142,126
1532547015,94,68
1532548827,70,1524
1532550796,191,1820
1532552673,91,1370
1532554639,384,445
1532556507,89,94
1532558491,960,386
1532560344,1217,161
1532562298,779,73
1532564191,61,89
1532566141,77,1035
1532568014,82,1109
1532569986,75,73
1532571890,59,187
1532573816,57,231
1532575712,76,65
1532577730,68,78
1532579562,70,85
1532581517,125,149
1532583400,88,78
1532585344,62,79
1532587234,60,107
1532589221,221,79
1532591056,87,68
1532593037,61,108
1532594897,81,96
1532597106,65,105
1532598982,1117,565
1532600947,3663,92
1532602843,753,119
1532604830,809,85
1532606678,92,69
1532608644,83,82
1532610518,86,79
1532612472,90,99
1532614346,63,74
1532616576,85,98
1532618430,87,819
1532620488,67,555
1532622507,79,82
1532624407,176,113
1532626361,82,135
1532628323,91,76
1532630187,138,63
1532633590,176,169
1532635466,87,67
1532637660,75,173
1532639549,98,75
1532641502,194,152
1532643375,139,79
1532646400,126,1944
1532648408,68,1046
1532650244,98,60
1532652260,115,63
1532654098,67,74
1532656359,102,91
1532658269,69,63
1532660173,81,67
1532662127,68,63
1532664041,84,72
1532665968,151,189
1532667884,98,108
1532669812,95,94
1532671706,476,59
1532673890,204,69
1532675780,93,144
1532677972,97,69
1532679869,1217,60
1532681794,2919,72
1532683954,3050,78
1532685874,1321,956
1532687772,65,4694
1532689724,432,711
1532691630,76,697
1532693572,100,105
1532695462,85,161
1532697385,94,97
1532699316,88,81
1532701305,91,84
1532703337,95,90
1532705305,96,78
1532707210,196,70
1532709154,136,84
1532711329,218,242
1532713226,100,88
1532715160,115,95
1532717066,146,173
1532718994,100,126
1532720895,89,96
1532722826,845,130
1532724738,87,83
1532726678,1011,139
1532728579,1399,152
1532731563,836,223
1532733392,60,70
1532735436,80,94
1532737472,74,82
1532739293,74,112
1532741555,99,82
1532743477,72,91
1532745374,74,66
1532747326,185,82
1532749232,72,89
1532751162,68,86
1532753068,67,172
1532755002,186,105
1532756912,59,328
1532758819,50,407
1532760753,114,143
1532762676,82,114
1532764585,74,85
1532766503,97,1579
1532768449,124,2911
1532770354,85,2694
1532773068,178,1381
1532774910,69,386
1532776809,99,269
1532778740,58,85
1532780651,68,104
1532782590,107,79
1532784489,81,87
1532786326,73,82
1532788418,97,93
1532790263,61,76
1532792170,288,98
1532794137,73,104
1532796034,84,142
1532797938,2614,144
1532799851,103,98
1532801797,1270,99
1532803694,2586,133
1532805633,114,74
1532807774,79,93
1532810101,91,849
1532811911,61,223
1532813810,70,1576
1532815712,79,1438
1532817657,79,376
1532819589,61,51
1532821466,68,77
1532823414,78,74
1532826096,130,145
1532827957,86,64
1532829860,93,66
1532831790,72,69
1532833690,68,173
1532835856,76,84
1532837779,70,68
1532839720,217,101
1532841624,106,159
1532843561,99,62
1532845455,77,56
1532847402,181,111
1532849292,119,66
1532851248,79,86
1532853165,137,82
1532855065,85,92
1532856976,81,89
1532858913,99,77
1532860829,72,121
1532862760,99,86
1532864651,91,63
1532866605,108,136
1532868491,100,150
1532870447,109,95
1532872337,160,73
1532874256,92,87
1532876085,782,72
1532878360,68,285
1532880258,49,60
1532882182,63,86
1532884130,81,2613
1532886017,163,140
1532887956,55,663
1532889857,84,3293
1532891782,66,109
1532893715,124,74
1532895971,82,102
1532897814,143,83
1532899685,175,77
1532901872,106,93
1532903771,87,73
1532905720,85,87
1532907613,81,56
1532909560,947,87
1532911452,1767,86
1532913389,1656,95
1532915301,1211,112
1532917467,98,87
1532919639,73,92
1532921541,94,70
1532923476,80,73
1532925370,96,76
1532927314,504,76
1532929212,272,157
1532931134,121,74
1532933072,63,79
1532934972,72,130
1532936915,110,89
1532938819,108,127
1532940730,76,95
1532942661,190,96
1532944580,70,67
1532946495,300,96
1532948415,302,81
1532950335,88,63
1532952276,74,51
1532954176,89,79
1532956114,68,89
1532958013,82,109
1532960192,85,90
1532962103,68,69
1532964019,136,773
1532965955,104,60
1532967867,115,66
1532969798,119,73
1532971721,178,141
1532973664,176,124
1532975549,81,62
1532977466,72,81
1532979397,88,116
1532981304,102,87
1532983259,89,69
1532985148,79,173
1532987095,179,118
1532988979,1368,107
1532990920,1689,64
1532992845,669,91
1532994767,66,53
1532996675,60,1571
1532998603,73,1718
1533000509,80,1536
1533002489,81,624
1533004355,77,88
1533006272,80,72
1533008213,73,85
1533010114,539,84
1533012023,72,245
1533013971,65,408
1533015864,75,261
1533017807,151,118
1533019706,60,60
1533021627,59,62
1533023589,91,108
1533025525,130,105
1533027397,81,73
1533029304,97,193
1533031261,149,79
1533033415,111,490
1533035305,101,161
1533037243,93,71
1533039167,80,97
1533041064,425,85
1533043010,80,77
1533044928,89,147
1533046816,89,75
1533049008,108,140
1533050896,82,74
1533052761,74,108
1533054783,89,137
1533056917,102,101
1533058810,142,104
1533060765,103,180
1533062651,159,94
1533064590,60,124
1533067152,119,195
1533069164,114,86
1533071064,236,68
1533073223,113,133
1533075309,149,603
1533077312,631,847
1533079208,512,86
1533081128,120,69
1533083068,86,58
1533084966,93,75
1533086789,78,84
1533088590,79,81
1533090617,106,60
1533092457,81,86
1533094489,316,90
1533096498,1100,640
1533098327,413,73
1533100335,106,66
1533102165,63,78
1533103965,95,125
1533105959,1508,186
1533107806,276,49
1533109798,118,84
1533111637,1129,106
1533113619,4846,111
1533115477,75,96
1533117438,380,99
1533119316,139,103
1533121341,135,89
1533124313,167,118
1533126273,93,116
1533128169,135,273
1533130107,130,70
1533132022,90,86
1533133964,121,402
1533135863,101,93
