DateTime,AddedIPs,RemovedIPs
1532964724,70,0
1532965324,68,0
1532965923,17,1
1532966523,54,20
1532967124,64,0
1532967725,55,7
1532968924,43,2
1532969523,46,0
1532970123,43,3
1532971323,51,0
1532972524,47,14
1532973724,52,6
1532974323,51,0
1532974923,46,10
1532976123,48,2
1532976723,49,0
1532977324,42,1
1532977924,45,0
1532978523,59,6
1532979723,74,0
1532980923,74,1
1532981523,59,0
1532982722,65,6
1532983323,67,2
1532984522,54,0
1532985723,60,1
1532986323,72,1
1532986923,67,2
1532987523,48,0
1532988123,25,0
1532988723,71,4
1532989323,73,0
1532990524,76,3
1532991124,65,2
1532991723,78,0
1532992324,76,0
1532992924,67,1
1532993524,54,0
1532994124,54,0
1532995323,60,2
1532995923,55,0
1532996523,44,4
1532997124,66,0
1532997723,51,0
1532998324,63,4
1532998924,57,0
1532999523,65,0
1533000123,63,5
1533000724,62,0
1533001324,64,0
1533001923,44,2
1533002523,33,0
1533003123,58,1
1533003723,60,3
1533004324,61,0
1533004924,64,27
1533005523,66,0
1533006123,64,0
1533007324,65,19
1533007923,65,7
1533008524,58,0
1533009723,68,4
1533010323,70,0
1533010923,61,0
1533011523,55,0
1533012123,50,0
1533012723,8,0
1533013323,57,0
1533013924,45,0
1533014524,60,0
1533015123,69,1
1533015723,43,0
1533016923,36,0
1533018123,49,1
1533019323,52,2
1533019924,60,2
1533020523,59,13
1533021724,54,1
1533022923,53,16
1533024124,61,13
1533025324,59,0
1533025924,67,0
1533026523,58,0
1533027124,61,1
1533027723,63,0
1533028923,55,22
1533030123,65,6
1533031323,53,0
1533031924,53,0
1533032523,72,0
1533033124,51,0
1533033724,62,1
1533034923,49,0
1533036124,77,5
1533036723,56,1
1533037323,66,1
1533037923,54,0
1533038523,63,0
1533039723,8,0
1533040924,54,1
1533042123,64,0
1533042723,58,1
1533043323,58,8
1533043923,42,0
1533044523,50,0
1533045123,41,0
1533045723,11,2
1533046923,11,0
1533047524,41,1
1533048123,72,0
1533048724,9,5
1533049324,50,1
1533049923,55,1
1533050524,28,0
1533051723,30,2
1533052324,27,0
1533052923,47,3
1533054123,13,0
1533054723,65,0
1533055323,54,0
1533055924,58,0
1533056523,44,1
1533057723,59,7
1533058923,57,0
1533059523,57,13
1533060124,46,1
1533061323,60,1
1533062523,60,1
1533063123,61,0
1533063724,62,2
1533064323,28,0
1533064924,60,2
1533065523,56,0
1533067323,42,13
1533068524,59,2
1533069724,49,2
1533070923,58,5
1533072124,50,0
1533073323,20,1
1533073923,64,3
1533074523,58,0
1533075724,59,0
1533076924,12,14
1533078124,44,0
1533078723,52,2
1533079324,59,0
1533080524,49,1
1533081724,9,3
1533082924,45,0
1533084124,74,2
1533085323,52,0
1533086524,61,20
1533087723,29,0
1533088923,33,3
1533090123,28,0
1533090723,59,1
1533091323,54,1
1533091923,49,0
1533092523,36,0
1533093123,56,1
1533093724,60,1
1533094924,51,0
1533095523,46,1
1533096124,44,3
1533097323,53,0
1533098524,53,10
1533099724,56,0
1533100923,50,1
1533102124,68,0
1533102724,34,0
1533103323,49,0
1533103924,52,0
1533104524,54,0
1533105124,52,0
1533105724,46,1
1533106923,57,0
1533107524,49,19
1533108123,35,0
1533108724,49,3
1533109323,54,0
1533109923,40,4
1533110524,63,2
1533111723,31,8
1533112324,39,0
1533112924,77,0
1533113523,44,1
1533114123,57,0
1533115324,60,5
1533116523,27,0
1533117123,71,2
1533117723,58,7
1533118324,60,0
1533118924,56,0
1533120124,43,1
1533121323,50,1
1533121924,47,1
1533122524,67,3
1533123123,13,0
1533124323,44,3
1533124923,51,1
1533126123,49,2
1533127323,42,0
1533128523,51,20
1533129124,50,2
1533129723,41,4
