DateTime,AddedIPs,RemovedIPs
1532978522,7,22
1532979722,6,13
1532980323,12,0
1532980922,0,4
1532981522,17,9
1532982722,17,35
1532983322,9,11
1532983922,8,0
1532984522,6,24
1532985723,10,25
1532986323,8,17
1532986923,13,23
1532987522,6,0
1532988123,6,8
1532988723,4,20
1532989322,4,26
1532990523,10,0
1532991123,4,30
1532991722,3,15
1532992923,12,20
1532993523,13,0
1532994123,5,33
1532994723,2,0
1532995323,15,0
1532996523,6,17
1532997124,15,9
1532997723,10,13
1532998323,12,7
1532998923,9,20
1532999523,15,0
1533000123,6,26
1533000723,4,3
1533001323,11,11
1533002523,14,8
1533003123,11,19
1533003723,10,0
1533004923,10,45
1533005522,20,0
1533006123,9,12
1533007323,8,0
1533008523,27,14
1533009122,3,21
1533009723,7,11
1533010323,9,0
1533010923,13,13
1533011522,17,13
1533012122,18,10
1533013322,15,46
1533014523,13,0
1533015122,12,28
1533015723,3,12
1533016922,11,0
1533018122,12,41
1533019322,20,14
1533019923,12,12
1533020522,11,14
1533021724,7,31
1533022922,16,18
1533023522,3,28
1533024123,11,0
1533025323,32,34
1533025923,8,0
1533026523,14,17
1533027723,23,0
1533028922,28,24
1533029523,4,19
1533030122,10,0
1533031322,11,22
1533031924,12,0
1533032523,10,5
1533033123,8,39
1533033723,10,0
1533034323,8,15
1533034922,3,14
1533036124,4,27
1533037323,11,14
1533037923,22,0
1533038522,32,19
1533039723,3,12
1533040923,11,42
1533042123,5,0
1533042723,4,13
1533043322,2,0
1533043923,4,40
1533044523,5,18
1533045123,11,9
1533045722,6,0
1533046323,10,5
1533046923,13,5
1533047523,6,14
1533048122,3,5
1533048723,6,10
1533049324,4,0
1533050523,15,9
1533051723,7,34
1533052323,24,0
1533052922,10,0
1533053524,16,6
1533054122,6,22
1533054722,8,8
1533055322,2,0
1533055923,9,15
1533056522,13,14
1533057722,15,19
1533058922,24,0
1533059522,18,19
1533060123,12,0
1533060725,10,2
1533061323,16,18
1533061923,7,0
1533062522,3,0
1533063723,7,35
1533064322,11,0
1533064923,8,0
1533067323,20,22
1533068523,6,23
1533069723,14,13
1533070923,9,30
1533072124,18,1
1533073322,30,5
1533074523,8,38
1533075123,3,5
1533075723,6,0
1533076923,17,15
1533078123,7,10
1533079323,14,7
1533079923,18,21
1533080523,13,0
1533081723,11,25
1533082322,7,0
1533082923,14,0
1533084123,12,16
1533085322,18,17
1533086524,9,22
1533087124,16,11
1533087722,11,2
1533088322,12,12
1533088922,6,0
1533090123,14,19
1533090723,5,14
