DateTime,AddedIPs,RemovedIPs
1533064773,4,9
1533065494,3,3
1533066012,9,6
1533067412,9,6
1533067941,10,11
1533068133,4,3
1533069092,4,5
1533069858,20,19
1533070533,6,3
1533071253,5,1
1533072022,25,22
1533072693,9,7
1533073412,7,6
1533073928,6,10
1533074133,6,1
1533075094,6,1
1533075859,16,20
1533076534,5,1
1533077255,3,8
1533077973,4,5
1533078711,2,2
1533079413,6,3
1533079948,11,24
1533080138,4,9
1533080853,3,4
1533081573,3,2
1533081855,16,18
1533082293,2,3
1533082811,6,1
1533083013,6,1
1533083785,12,5
1533084527,1,4
1533085704,17,13
1533086373,3,2
1533087093,6,5
1533087616,11,13
1533087813,3,3
1533088534,1,3
1533089064,2,0
1533089550,20,14
1533090213,3,2
1533090933,4,4
1533091465,18,0
1533091653,2,10
1533092853,5,3
1533093380,15,16
1533093573,6,0
1533094293,6,0
1533095296,11,0
1533095495,5,7
1533096212,2,1
1533096934,7,2
1533097207,11,11
1533097449,1,2
1533097652,2,5
1533098374,4,2
1533099149,10,16
1533099813,4,1
1533100533,2090,16
1533101052,20,14
1533101253,2,4
1533101973,4,1
1533102990,15,21
1533103894,4,2
1533104614,2,4
1533105333,1,6
1533106293,7,10
1533106832,7,14
1533107012,5,2
1533107733,7,3
1533108750,23,16
1533109412,5,6
1533110133,5,4
1533110667,22,18
1533110853,4,5
1533111573,4,3
1533112090,6,1
1533112294,2,5
1533112569,19,10
1533113014,2,7
1533113973,7,1
1533114505,14,9
1533114693,8,4
1533115412,3,3
1533116133,0,4
1533116414,4,8
1533116854,2,5
1533117813,5,6
1533118343,4,4
1533118533,8,6
1533119253,6,6
1533119975,2,3
1533120495,7,3
1533120693,9,7
1533121654,7,6
1533122415,10,11
1533123093,6,2
1533124861,14,11
1533125493,2,0
1533126213,4,3
1533126744,12,5
1533127235,3,4
1533127893,1,3
1533128675,5,16
1533129333,3,4
1533130053,0,1
1533130569,2,11
1533130773,6,2
1533131493,5,1
1533132213,3,4
1533132494,5,8
1533132730,1,0
1533132933,7,3
1533133893,8,7
1533134409,5,10
1533134613,2,3
1533135333,1,4
1533136053,2,5
1533136773,3,2
1533137733,6,3
1533138249,11,17
1533138453,9,16
1533139173,4,5
1533139893,3,5
1533140431,12,6
1533140613,7,3
1533141376,2,2
1533142053,5,3
1533142329,10,3
1533142773,7,3
1533143493,5,7
1533144213,2,1
1533145173,6,4
1533145894,3,6
1533146168,8,12
1533146612,4,6
1533147573,7,5
1533148087,13,3
1533148293,5,5
1533149013,4,3
1533149733,5,6
1533150010,7,6
1533150454,5,3
1533151172,1,3
1533151956,20,7
1533152613,10,3
1533153333,1,4
1533153857,5,12
1533154292,5,2
1533155013,3,5
1533155780,13,3
1533156453,0,2
1533157173,4,4
1533158134,6,6
1533158853,10,11
1533159621,14,29
1533160294,6,4
1533161013,5,6
1533161540,11,10
1533161973,5,4
1533162693,6,3
1533163458,18,10
1533164133,4,2
1533164853,7,3
1533166774,19,12
1533167295,11,5
1533167493,9,1
1533168213,4,2
1533169226,20,4
1533169893,5,3
1533170665,9,1
1533171155,6,18
1533171333,6,5
1533172055,3,3
1533173063,23,4
1533173733,8,5
