DateTime,AddedIPs,RemovedIPs
1532983247,11,5
1532983940,6,9
1532984670,2,6
1532985628,8,7
1532986345,4,0
1532987071,6,9
1532987778,4,0
1532988514,4,18
1532989219,5,0
1532989948,11,5
1532990660,2,0
1532991384,3,13
1532992357,6,5
1532993308,1,6
1532994025,6,3
1532994756,2,6
1532995463,4,8
1532996199,2,19
1532997150,7,3
1532998096,9,5
1532999111,7,11
1533000019,14,4
1533000993,11,6
1533001972,12,24
1533002917,12,8
1533003864,8,12
1533004833,11,7
1533005784,10,4
1533006754,4,5
1533007460,8,6
1533008188,5,3
1533008901,6,8
1533009634,6,7
1533010595,8,12
1533011552,9,8
1533012261,7,3
1533012990,3,16
1533013960,6,4
1533014660,7,6
1533015398,8,4
1533016344,7,0
1533017066,7,10
1533017796,5,4
1533018500,4,2
1533019228,7,4
1533020184,5,5
1533021151,9,5
1533022110,3,9
1533022820,3,1
1533023573,7,3
1533024265,1,8
1533024985,5,4
1533025956,7,2
1533026661,8,6
1533027386,7,9
1533028354,7,8
1533029062,11,1
1533029788,11,7
1533030501,4,0
1533031243,6,4
1533032181,6,9
1533033405,12,7
1533034350,7,3
1533035066,0,6
1533035787,2,0
1533036503,5,6
1533037233,6,10
1533038196,6,2
1533039157,8,7
1533039860,10,5
1533040582,7,6
1533041549,10,9
1533042264,2,7
1533042997,1,3
1533043954,9,10
1533044918,12,3
1533045882,4,8
1533046581,10,5
1533047303,10,9
1533048266,1,9
1533048999,3,0
1533050039,8,20
1533050660,9,0
1533051382,6,26
1533052103,4,32
1533053085,2,7
1533054029,10,18
1533054773,3,6
1533055461,9,0
1533056439,14,7
1533057165,8,9
1533057852,8,0
1533058570,5,5
1533059295,3,8
1533060039,2,5
1533060758,5,6
1533061709,14,7
1533062418,4,0
1533063143,4,8
1533064116,6,7
1533064820,5,7
1533065555,3,5
1533067501,9,13
1533068180,3,0
1533069154,13,11
1533069860,4,9
1533070580,5,6
1533071307,4,15
1533072025,6,0
1533072747,6,18
1533073460,7,0
1533074180,9,8
1533075154,3,6
1533075862,42,7
1533076583,38,4
1533077303,16,1
1533078027,7,7
1533078756,6,0
1533079466,0,3
1533080178,4,3
1533080910,4,9
1533081631,11,4
1533082346,9,5
1533083061,6,10
1533083787,4,8
1533084765,11,8
1533085453,1,0
1533086174,7,3
1533087156,14,7
1533087862,10,19
1533088584,11,10
1533089553,15,14
1533090261,9,0
1533090999,7,8
1533091700,5,20
1533092441,10,7
1533093383,4,6
1533094353,10,4
1533095058,5,11
1533095769,11,6
1533096488,9,10
1533097210,5,5
1533097933,4,0
1533098659,3,4
1533099368,3,4
1533100097,3,7
1533101055,6,7
1533102030,8,10
1533102993,4,5
1533103958,9,1
1533104663,5,13
1533105382,8,8
1533106351,9,3
1533107065,3,8
1533107799,9,7
1533108753,14,7
1533109463,3,7
1533110203,6,1
1533110901,4,13
1533111624,7,4
1533112348,2,0
1533113062,4,3
1533114034,10,26
1533114749,5,0
1533115467,11,11
1533116179,8,0
1533116907,10,24
1533117876,5,12
1533118583,5,10
1533119306,10,0
1533120019,5,2
1533120743,4,0
1533121713,4,4
1533122419,16,3
1533123154,6,4
1533124864,12,14
1533125542,7,0
1533126266,6,5
1533127229,8,8
1533127958,9,2
1533128678,1,6
1533129387,6,0
1533130100,10,12
1533130822,9,8
1533131548,6,1
1533132267,3,0
1533132988,6,19
1533133956,6,8
1533134661,7,0
1533135388,9,7
1533136102,3,9
1533136825,6,9
1533137796,12,16
1533138501,2,0
1533139233,9,4
1533139978,5,2
1533140662,12,6
1533141386,7,6
1533142102,7,8
1533142834,9,0
1533143540,5,6
1533144263,10,12
1533145231,7,4
1533145943,4,13
1533146686,7,8
1533147625,13,8
1533148346,1,10
1533149067,9,2
1533149781,4,5
1533150505,9,0
1533151218,6,6
1533151959,5,17
1533152660,3,0
1533153386,8,0
1533154349,5,5
1533155060,8,12
1533155783,0,4
1533156504,4,3
1533157238,3,3
1533158192,5,3
1533158898,6,3
1533159624,4,5
1533160344,3,16
1533161082,4,7
1533162028,10,7
1533162755,5,86
1533163460,3,31
1533164179,3,4
1533164916,7,9
1533166840,13,16
1533167540,7,8
1533168280,6,12
1533169229,8,3
1533169943,3,7
1533170671,5,13
1533171378,6,7
1533172115,7,4
1533173066,13,6
1533173779,12,11
1533174508,10,13
1533175217,8,14
1533175949,4,0
1533176659,6,9
1533177381,5,14
1533178104,10,21
1533178835,7,0
1533179794,3,16
1533180748,7,0
1533181460,6,18
1533182183,9,9
1533182902,5,4
1533183626,7,12
1533184345,8,7
1533185062,7,2
1533185778,4,3
1533186516,4,7
1533187467,8,8
1533188429,3,0
1533189140,4,7
1533189878,6,6
1533190581,12,5
1533191313,6,6
1533192269,4,6
1533192977,7,4
1533193711,5,8
1533194417,7,6
1533195151,10,0
1533196112,8,12
1533197079,4,4
1533198031,12,14
1533198993,7,2
1533199953,5,13
1533200914,10,4
1533201867,8,6
1533202580,5,13
1533203311,5,4
1533204026,3,0
1533204750,3,6
1533205462,3,7
1533206182,7,10
1533206904,6,1
1533207641,7,3
1533208358,3,7
1533209064,3,5
1533209783,4,11
1533210756,7,0
1533211714,6,7
1533212674,4,12
1533213628,8,0
1533214364,9,11
1533215078,9,0
1533215785,15,14
1533216498,11,4
1533217221,5,4
1533218185,6,12
1533218908,4,10
1533219627,10,11
1533220348,7,0
1533221064,4,10
1533221780,6,0
1533222510,3,16
1533223218,7,0
1533223945,4,10
1533224914,4,11
1533226142,11,5
1533226820,10,4
1533227546,6,8
1533228263,11,8
1533228978,8,2
1533229726,10,2
1533230421,4,11
1533231148,8,5
1533231862,7,5
1533232842,11,6
1533233785,12,6
1533234745,9,0
1533235448,10,6
1533236172,4,3
1533237139,8,13
1533237851,7,6
1533238575,2,8
1533239541,8,4
1533240253,2,9
1533240976,7,9
1533241688,4,3
1533242429,5,4
1533243384,12,5
1533244365,11,8
1533245306,15,19
1533246270,7,5
1533246978,7,4
1533247709,3,4
1533248417,7,0
1533249148,5,8
1533249867,3,10
1533250582,4,5
1533251302,3,0
1533252024,5,10
1533253723,14,2
1533254419,9,2
1533255145,5,6
1533255860,7,6
1533256582,9,5
1533257574,10,9
1533258264,3,4
1533258995,10,8
1533259954,12,5
1533260662,7,22
1533261384,8,16
1533262100,4,6
1533262826,9,8
1533263547,3,3
1533264261,3,8
1533265240,10,14
