DateTime,AddedIPs,RemovedIPs
1532946123,5,0
1532946722,2,4
1532947323,1,11
1532947923,2,0
1532948523,3,0
1532949123,1,11
1532949723,5,0
1532950922,4,13
1532952123,4,10
1532952723,2,0
1532953323,4,7
1532954522,2,5
1532955722,1,15
1532956923,9,0
1532957522,2,4
1532958123,1,13
1532959322,2,8
1532960523,2,8
1532961723,2,0
1532962323,1,11
1532962922,1,6
1532964122,5,0
1532964724,1,3
1532965323,4,5
1532966522,4,7
1532967123,4,0
1532967723,2,1
1532968323,1,0
1532968923,1,6
1532970122,7,3
1532971322,8,9
1532972523,7,9
1532973723,6,18
1532974323,1,0
1532974923,4,13
1532976122,1,9
1532976723,2,3
1532977323,5,4
1532978522,2,5
1532979722,1,11
1532980323,3,0
1532980922,0,3
1532981522,3,0
1532982722,4,9
1532983922,2,0
1532985723,0,11
1532986323,3,8
1532986923,4,12
1532987522,3,0
1532988123,1,0
1532988723,0,7
1532989322,1,0
1532990523,4,5
1532991123,1,6
1532991722,0,4
1532992923,3,12
1532993523,4,0
1532994123,3,15
1532994723,0,3
1532995323,3,0
1532996523,3,7
1532997124,2,9
1532997723,0,6
1532998323,3,9
1532998923,1,0
1532999523,7,4
1533000123,6,5
1533000723,2,6
1533001323,1,4
1533002523,5,6
1533003123,6,0
1533003723,1,0
1533004923,3,22
1533005522,8,0
1533006123,3,0
1533007323,4,18
1533008523,15,17
1533009723,0,2
1533010323,2,0
1533010923,2,9
1533011522,3,0
1533012122,4,3
1533013322,3,4
1533014523,3,8
1533015122,6,9
1533015723,2,6
1533016922,4,5
1533018122,3,0
1533019322,2,16
1533019923,1,10
1533020522,2,0
1533021724,0,11
1533022922,4,0
1533023522,1,7
1533024123,3,2
1533025323,10,17
1533025923,3,0
1533026523,4,0
1533027723,9,7
1533028922,5,3
1533029523,0,7
1533030122,2,0
1533031322,4,25
1533031924,3,0
1533032523,2,9
1533033123,2,0
1533033723,3,0
1533034323,1,13
1533036124,1,3
1533037323,1,22
1533037923,7,11
1533038522,4,10
1533039723,1,0
1533040923,2,15
1533042123,1,0
1533042723,2,8
1533043322,1,6
1533043923,1,17
1533045123,5,10
1533045722,2,6
1533046323,3,9
1533046923,2,7
1533047523,1,12
1533048122,0,8
1533048723,1,6
1533049324,0,16
1533050523,2,0
1533051723,2,4
1533052323,2,6
1533052922,1,1
1533053524,2,0
1533054122,2,5
1533054722,4,0
