DateTime,AddedIPs,RemovedIPs
1532237057,31,13
1532238965,25,10
1532242823,31,33
1532244739,14,26
1532246678,15,19
1532248583,19,17
1532250513,21,13
1532252415,12,8
1532254336,8,15
1532256257,6,12
1532258192,15,42
1532260113,27,34
1532262036,23,30
1532263950,23,16
1532267791,24,42
1532269935,12,0
1532272103,27,35
1532274010,35,12
1532276184,21,25
1532280973,22,71
1532282898,12,0
1532284823,23,11
1532286980,20,16
1532288908,20,10
1532290828,20,23
1532292736,30,15
1532294653,24,24
1532296570,18,25
1532298507,21,25
1532300429,13,13
1532302607,6,20
1532304522,18,28
1532306420,34,0
1532308354,11,0
1532310262,18,10
1532312194,13,27
1532314111,23,34
1532316018,12,32
1532317953,23,31
1532319864,13,23
1532321789,19,24
1532323689,29,29
1532327538,21,32
1532329477,31,31
1532331387,36,13
1532333307,29,10
1532335209,26,13
1532337143,7,26
1532339061,11,10
1532341734,7,10
1532343627,8,5
1532347463,13,38
1532349375,11,25
1532351294,11,20
1532353228,8,0
1532355148,9,27
1532357058,31,14
1532358988,25,26
1532360896,24,35
1532363781,12,23
1532365718,25,0
1532367609,25,25
1532369783,12,15
1532371942,20,23
1532373867,39,18
1532375777,19,23
1532377687,36,16
1532380123,16,27
1532382015,15,31
1532383957,18,20
1532385858,31,23
1532387778,23,16
1532389702,21,6
1532391619,29,22
1532393531,16,32
1532395485,23,12
1532397370,22,19
1532399312,17,14
1532401224,14,20
1532403140,27,18
1532405055,6,22
1532406993,19,22
1532408912,21,23
1532410815,30,41
1532412747,30,0
1532414653,22,28
1532416814,19,29
1532418753,24,42
1532420658,18,35
1532422851,21,27
1532424734,14,11
1532426670,17,10
1532428569,12,7
1532432409,4,5
1532434360,24,15
1532436250,38,9
1532438185,11,13
1532440108,31,8
1532442258,28,9
1532444168,7,27
1532446097,19,23
1532448032,10,25
1532449957,12,0
1532451857,11,14
1532453784,17,18
1532455704,8,23
1532457613,13,11
1532459547,12,24
1532461710,23,36
1532463607,5,16
1532465556,8,38
1532467452,20,18
1532469382,9,15
1532471288,20,15
1532473259,7,31
1532475142,14,23
1532477074,15,25
1532478968,26,28
1532480915,31,15
1532482824,17,24
1532484741,11,17
1532486661,13,18
1532488579,16,12
1532490493,20,27
1532492421,12,6
1532494351,7,15
1532496257,23,22
1532500427,11,62
1532502253,23,23
1532504175,14,22
1532506100,21,24
1532508032,19,19
1532509938,8,23
1532511864,11,15
1532513778,10,17
1532515710,12,12
1532517613,23,0
1532519574,22,3
1532521454,33,24
1532523387,16,39
1532525289,36,10
1532529148,19,53
1532531305,24,3
1532533223,6,18
1532535385,8,10
1532537291,25,14
1532539214,32,9
1532541137,10,16
1532543068,26,6
1532544967,7,12
1532547645,9,8
1532549784,18,20
1532553614,28,15
1532555532,28,14
1532557466,30,9
1532561312,35,27
1532563233,19,16
1532565147,18,17
1532567061,14,26
1532568991,10,32
1532570912,11,17
1532572816,14,15
1532574744,22,12
1532576656,25,20
1532578585,20,19
1532580493,14,7
1532586258,33,25
1532588185,18,12
1532590094,35,23
1532592041,17,15
1532593956,9,23
1532596120,14,18
1532598012,4,10
1532599944,13,13
1532601859,16,10
1532603795,9,15
1532605696,30,24
1532607640,21,29
1532609542,14,31
1532611452,23,15
1532613379,9,35
1532615553,10,20
1532621327,16,28
1532623227,11,7
1532625405,29,21
1532627309,28,30
1532629217,20,8
1532631388,13,32
1532634043,9,0
1532635935,25,12
1532637869,22,17
1532639788,19,0
1532641707,23,28
1532643606,8,27
1532646772,26,34
1532648668,34,44
1532654419,15,56
1532658259,22,24
1532660170,14,12
1532662114,21,22
1532664038,13,27
1532665958,15,21
1532667864,16,17
1532669799,18,0
1532671702,19,0
1532673879,32,36
1532675777,23,14
1532677961,17,35
1532679866,16,18
1532685870,9,31
1532687769,9,15
1532689717,7,14
1532691618,5,10
1532693561,8,34
1532695459,21,19
1532697382,26,13
1532699304,19,25
1532701303,24,8
1532703153,13,8
1532705057,31,0
1532708898,28,16
1532710857,20,10
1532712745,14,32
1532714661,8,26
1532716584,7,23
1532718502,12,15
1532722353,29,28
1532726176,17,26
1532728105,22,17
1532731982,26,33
1532740104,28,54
