DateTime,AddedIPs,RemovedIPs
1532948665,39,3
1532949611,39,27
1532950593,48,26
1532951575,55,31
1532952499,37,7
1532953468,986,1674
1532954414,27,30
1532955391,31,32
1532956338,45,24
1532957303,29,30
1532958291,47,33
1532959234,29,34
1532960187,24,29
1532961142,42,42
1532962099,40,28
1532963067,31,29
1532964015,43,29
1532964997,36,32
1532965952,53,27
1532966931,48,42
1532967863,45,26
1532968815,44,40
1532969793,44,34
1532970758,37,28
1532971717,28,15
1532972664,29,24
1532973647,54,13
1532974581,24,33
1532975545,26,24
1532976499,33,23
1532977462,52,31
1532978423,38,875
1532979394,32,22
1532980351,32,23
1532981299,22,21
1532983255,45,48
1532984170,42,28
1532985144,47,15
1532986105,36,24
1532987091,42,24
1532988026,43,29
1532988975,26,21
1532989958,29,4
1532990916,76,36
1532991875,46,25
1532992840,25,0
1532993793,48,25
1532994763,113,72
1532995699,38,24
1532996671,64,23
1532997629,62,27
1532998599,64,36
1532999562,45,0
1533000505,53,46
1533001472,43,36
1533002481,47,136
1533003384,39,69
1533004345,51,52
1533005299,55,35
1533006268,25,0
1533007209,35,91
1533008209,62,90
1533009134,44,78
1533010110,35,69
1533011069,158,70
1533012019,33,0
1533012997,43,39
1533013967,41,51
1533014914,53,33
1533015860,40,42
1533016826,65,26
1533017803,8,33
1533018737,17,24
1533019701,57,25
1533020660,51,51
1533021623,48,51
1533022572,63,24
1533023581,44,32
1533024496,55,43
1533025521,46,55
1533026410,0,11
1533026679,6,23
1533027393,0,14
1533027860,4,50
1533028360,0,9
1533029298,0,15
1533029794,22,19
1533030262,13,11
1533030729,50,23
1533031250,18,12
1533031731,71,56
1533032189,12,5
1533032676,54,0
1533033411,39,4
1533033869,54,28
1533034362,19,8
1533034819,51,30
1533035301,10,5
1533035793,49,24
1533036253,6,5
1533036740,50,26
1533037239,12,10
1533037697,27,22
1533038203,8,5
1533038682,60,33
1533039164,1199,1501
1533039623,6,27
1533040093,0,10
1533040589,3,20
1533041061,0,5
1533041557,7,22
1533042031,0,7
1533042497,22,0
1533043007,7,4
1533043461,50,26
1533043960,14,9
1533044414,72,29
1533044924,14,12
1533045394,65,33
1533045890,12,1
1533046338,48,23
1533046813,12,8
1533047327,45,25
1533047792,15,6
1533048295,45,27
1533049005,17,1
1533049487,82,23
1533050045,6,3
1533050415,34,34
1533051132,15,8
1533051388,45,22
1533052109,7,0
1533052587,47,36
1533053098,9,6
1533053564,30,27
1533054036,9,4
1533054492,49,28
1533055233,15,8
1533055490,34,32
1533056448,42,35
1533057374,41,26
1533058349,56,24
1533059303,41,0
1533060270,43,30
1533061217,61,15
1533062175,42,36
1533063151,46,36
1533064123,41,60
1533065056,47,22
1533066019,47,30
1533067526,54,31
1533068661,46,23
1533069611,48,20
1533070589,46,47
1533071678,38,20
1533072755,55,22
1533073712,37,27
1533074683,52,23
1533075622,44,20
1533076093,24,29
1533076590,44,21
1533077548,49,23
1533078496,35,19
1533079473,40,38
1533079939,50,56
1533080411,57,30
1533081369,43,36
1533082363,45,29
1533083305,61,38
1533084269,76,35
1533085234,50,31
1533086181,45,30
1533087164,45,17
1533088093,65,14
1533089068,52,48
1533090012,53,3
1533091006,43,59
1533091947,47,28
1533092917,46,5
1533093857,42,27
1533094815,51,17
1533095777,47,21
1533096735,122,59
1533097702,40,17
1533098682,49,13
1533099628,43,25
1533100593,42,25
1533101541,58,26
1533102500,49,28
1533103468,44,20
1533104414,69,25
1533105390,66,32
1533106364,46,38
1533107294,64,30
1533108254,66,31
1533109214,69,32
1533110215,53,23
1533110656,30,0
1533111136,69,30
1533112116,76,34
1533113069,34,0
1533114042,61,31
1533114975,61,29
1533115937,63,32
1533116916,59,22
1533117884,59,20
1533118813,58,29
1533119772,46,32
1533120760,56,28
1533121721,41,27
1533122663,77,28
1533124872,97,58
1533125775,1510,1719
1533126750,54,43
1533127696,58,23
1533128686,62,26
1533129609,64,24
1533130572,40,39
1533131566,45,19
1533132497,50,18
1533133463,71,40
1533134412,53,23
1533135395,54,25
1533136333,58,33
1533137380,66,29
1533138523,65,19
1533139457,56,35
1533140434,80,25
1533141394,76,35
1533142340,74,26
1533143299,68,30
1533144278,47,26
1533145240,100,28
1533146172,86,35
1533147143,70,16
1533148091,66,29
1533149106,94,34
1533150014,84,37
1533150987,71,26
1533151966,74,26
1533152900,85,42
1533153862,80,37
1533154815,69,34
1533155792,61,48
1533156736,74,0
1533157703,86,89
