DateTime,AddedIPs,RemovedIPs
1532889397,165,158
1532890339,162,176
1532891300,465,171
1532892276,172,186
1532893220,213,165
1532894174,178,143
1532896378,158,288
1532897388,164,142
1532898509,164,140
1532899453,183,160
1532900418,158,143
1532901399,179,137
1532902335,158,150
1532903309,143,147
1532904281,154,150
1532905219,181,150
1532906176,161,146
1532907158,167,162
1532908102,175,143
1532909068,160,192
1532910161,179,201
1532911215,157,321
1532912169,141,0
1532913141,177,120
1532914109,187,157
1532915059,181,165
1532916034,167,153
1532916998,166,156
1532917941,200,170
1532918895,186,0
1532919880,181,285
1532920809,181,153
1532921774,176,0
1532922753,188,138
1532923697,206,348
1532924664,179,0
1532925621,186,188
1532926589,219,328
1532927537,196,0
1532928502,219,315
1532929465,169,0
1532930438,220,357
1532931380,181,0
1532932362,195,321
1532933295,195,157
1532934280,180,180
1532935241,199,161
1532936201,161,0
1532937162,228,345
1532938105,232,0
1532939084,241,363
1532940013,184,0
1532940985,192,219
1532941947,207,338
1532942895,235,0
1532943881,223,147
1532944830,166,149
1532945793,196,136
1532946740,177,320
1532947698,157,0
1532948665,182,298
1532949611,182,0
1532950593,189,338
1532951575,208,170
1532952499,176,169
1532953468,184,0
1532954414,188,305
1532955391,172,0
1532956338,154,315
1532957303,152,179
1532958291,181,173
1532959234,135,158
1532960187,139,189
1532961142,172,0
1532962099,174,157
1532963067,155,138
1532964015,182,147
1532964997,150,200
1532965952,180,124
1532966931,154,192
1532967863,197,150
1532968815,161,141
1532969793,193,140
1532970758,172,176
1532971717,167,197
1532972664,141,135
1532973647,180,167
1532974581,151,158
1532975545,135,217
1532976499,147,191
1532977462,241,170
1532978423,146,446
1532979394,109,188
1532980351,162,231
1532981299,154,190
1532983255,149,174
1532984170,169,185
1532985144,171,164
1532986105,163,201
1532987091,157,168
1532988026,157,172
1532988975,145,153
1532989958,139,161
1532990916,143,148
1532991875,145,216
1532992840,122,155
1532993793,165,171
1532994763,150,166
1532995699,126,172
1532996671,154,187
1532997629,152,192
1532998599,171,153
1532999562,181,169
1533000505,150,0
1533001472,139,360
1533002481,129,192
1533003384,145,0
1533004345,158,332
1533005299,158,207
1533006268,127,0
1533007209,112,358
1533008209,165,182
1533009134,144,0
1533010110,141,465
