DateTime,AddedIPs,RemovedIPs
1532889395,10,15
1532890337,10,17
1532891298,8,11
1532892275,6,9
1532893219,12,13
1532894173,4,13
1532896377,18,16
1532897387,6,13
1532898507,3,5
1532899451,6,8
1532900413,6,11
1532901397,10,8
1532902334,11,12
1532903302,2,4
1532904275,8,17
1532905218,10,14
1532906175,7,13
1532907157,7,17
1532908101,11,25
1532909066,8,23
1532910143,12,17
1532911214,25,67
1532912168,17,0
1532913140,8,32
1532914100,11,26
1532915049,17,16
1532916033,14,26
1532916992,12,21
1532917940,43,24
1532918894,24,0
1532919878,24,29
1532920807,31,10
1532921773,28,0
1532922748,12,13
1532923695,12,21
1532924654,10,0
1532925620,12,7
1532926588,25,17
1532927535,11,0
1532928495,17,34
1532929459,3,23
1532930437,10,9
1532931379,8,0
1532932360,12,26
1532933293,17,15
1532934265,10,0
1532935239,21,33
1532936189,4,0
1532937145,35,25
1532938103,8,0
1532939083,25,32
1532940012,10,0
1532940984,15,13
1532941945,26,34
1532942890,20,39
1532943864,41,0
1532944829,20,22
1532945791,17,32
1532946739,13,30
1532947696,6,0
1532948663,6,22
1532949609,15,0
1532950592,20,12
1532951555,17,13
1532952498,14,13
1532953458,18,0
1532954412,6,27
1532955389,8,0
1532956337,17,17
1532957290,9,0
1532958284,16,26
1532959225,8,0
1532960185,9,19
1532961140,12,0
1532962097,17,8
1532963065,9,8
1532964014,13,12
1532964989,11,13
1532965936,21,4
1532966929,13,9
1532967856,13,8
1532968809,23,8
1532969792,14,10
1532970756,8,6
1532971695,7,11
1532972652,9,9
1532973630,6,8
1532974579,10,9
1532975539,6,15
1532976497,9,13
1532977460,8,11
1532978418,8,10
1532979376,17,5
1532980349,8,5
1532981297,7,25
1532983253,19,8
1532984169,8,4
1532985143,18,11
1532986087,5,12
1532987078,13,10
1532988024,19,11
1532988974,10,13
1532989956,5,9
1532990900,13,14
1532991873,16,18
1532992839,13,16
1532993786,16,18
1532994762,17,20
1532995697,21,27
1532996670,40,39
1532997627,46,17
1532998598,31,24
1532999561,25,14
1533000493,21,0
1533001456,21,38
1533002479,29,18
1533003383,21,0
1533004344,23,21
1533005297,17,12
1533006267,14,0
1533007208,14,31
1533008194,25,19
1533009132,19,0
1533010109,23,30
1533011052,20,0
1533012013,18,9
1533012996,14,25
1533013966,15,11
1533014890,19,0
1533015858,26,8
1533016824,36,15
1533017802,1,18
1533019699,27,26
1533020659,25,0
1533021621,27,9
1533022570,14,14
1533023580,13,18
1533024495,6,0
1533025478,6,13
1533026410,0,14
1533027393,0,18
1533028360,0,13
1533029298,0,8
1533030262,19,0
1533031250,24,24
1533032189,29,0
1533033411,59,19
1533034362,31,12
1533035301,17,12
1533036253,14,10
1533037239,16,15
1533038203,10,8
1533039164,2,14
1533040093,0,6
1533041061,0,16
1533042031,0,18
1533043007,12,6
1533043960,30,11
1533044924,35,9
1533045890,19,15
1533046813,22,7
1533047792,18,4
1533049005,22,3
1533050045,12,9
1533051132,19,15
1533052109,11,5
1533053098,17,11
1533054036,14,7
1533055233,22,21
1533056446,14,7
1533057372,7,4
1533058347,17,11
1533059301,16,13
1533060264,6,9
1533061215,18,9
1533062174,18,5
1533063149,9,8
1533064122,10,5
1533065054,21,8
1533066014,6,11
1533067515,28,3
1533068650,21,15
1533069610,19,0
1533070588,10,20
1533071670,11,7
1533072753,17,9
1533073695,3,8
1533074663,12,8
1533075620,14,9
1533076588,15,9
1533077531,10,13
1533078494,12,14
1533079472,8,12
1533080409,13,13
1533081367,18,17
1533082362,16,30
1533083295,17,36
1533084258,37,20
1533085232,21,22
1533086180,10,20
1533087162,19,37
1533088091,32,33
1533089067,23,36
1533090011,21,27
1533091004,26,16
1533091938,19,20
1533092916,15,18
1533093851,11,17
1533094814,31,2
1533095775,19,19
1533096734,15,10
1533097700,14,26
1533098665,18,12
1533099626,20,13
1533100582,14,14
1533101539,18,6
1533102498,10,13
1533103466,21,10
1533104412,30,13
1533105388,29,15
1533106356,22,7
1533107292,19,17
1533108253,29,8
1533109212,12,25
1533110213,24,6
1533111135,16,28
1533112097,39,11
1533113068,13,15
1533114041,21,17
1533114973,11,21
1533115935,35,15
1533116914,27,25
1533117882,21,13
1533118808,19,14
1533119770,18,0
1533120754,11,12
1533121719,8,22
1533122656,39,7
1533124871,51,21
1533125773,5,14
1533126749,28,11
1533127694,10,10
1533128684,24,10
1533129608,25,10
1533130571,13,11
1533131559,25,13
1533132495,12,5
1533133453,27,14
1533134410,23,17
1533135394,11,0
1533136331,21,9
1533137379,22,14
1533138506,12,14
1533139455,28,17
1533140433,28,16
1533141392,24,21
1533142330,24,11
1533143297,16,18
1533144269,10,15
1533145238,42,7
1533146170,35,11
1533147141,25,8
1533148089,19,17
1533149073,40,13
1533150012,54,18
1533150977,17,12
1533151965,48,7
1533152898,38,17
1533153860,43,0
1533154813,29,4
1533155790,29,12
1533156734,43,11
1533157701,41,14
1533158654,45,13
1533159630,68,8
1533160572,26,5
1533161542,37,18
1533162493,40,17
1533163466,44,9
1533164433,61,17
1533165384,66,18
1533166846,62,45
1533167767,68,0
1533168745,71,27
1533169688,40,41
1533170678,58,81
1533171611,63,0
1533172596,60,54
1533173540,39,0
1533174514,73,54
1533175466,94,0
1533176419,69,58
1533177387,41,0
1533178332,32,20
1533179296,50,27
1533180257,35,30
1533181212,61,0
1533182188,31,35
1533183140,49,14
1533184093,36,0
1533185068,39,30
1533186036,32,19
1533186983,35,0
1533187943,28,28
1533188892,30,0
1533189884,43,14
1533190809,19,0
1533191791,47,33
1533192753,30,0
1533193717,40,31
1533194654,27,15
1533195624,19,20
1533196570,19,0
1533197542,43,18
1533198492,12,0
1533199459,15,0
1533200464,17,0
1533201385,21,0
1533202341,26,13
1533203316,26,15
1533204260,24,0
1533205211,32,86
1533206190,22,35
1533207143,30,0
1533208364,36,30
1533209291,18,44
1533210260,23,0
1533211266,17,0
1533212172,11,0
1533213141,25,0
1533214381,30,0
1533215291,11,19
1533216250,9,24
1533217227,30,39
1533218192,11,14
1533219138,21,28
1533220094,11,24
1533221070,17,18
1533222026,20,23
1533222976,16,25
1533223951,18,21
1533224919,10,26
1533226147,25,32
1533227054,12,15
1533228014,15,13
1533228984,26,19
1533229929,10,28
1533230890,19,25
1533231868,22,7
1533232848,18,14
1533233793,5,19
1533234751,22,14
1533235691,20,23
1533236673,23,10
1533237630,21,24
1533238581,22,22
1533239548,20,20
1533240499,20,16
1533241466,13,12
1533242434,28,12
1533243390,24,17
1533244374,15,21
1533245313,7,16
1533246377,16,16
1533247457,23,11
1533248423,13,17
1533249373,20,12
1533250327,8,23
1533251310,10,13
1533252247,15,34
1533253729,34,37
1533254658,17,41
1533255617,23,21
1533256597,30,41
1533257580,20,31
1533258492,19,36
1533259454,24,47
1533260411,18,45
1533261390,26,94
1533262337,25,69
1533263291,7,41
1533264280,36,32
1533265246,25,50
1533266171,14,35
1533267147,29,61
1533268094,21,31
1533269072,25,49
1533270011,11,36
1533270981,15,39
1533271946,14,32
1533272899,26,35
1533273862,7,28
1533274809,22,30
1533275780,11,43
1533276754,23,19
1533277687,36,47
1533278666,26,30
1533279613,19,40
1533280598,28,27
1533281533,26,19
1533282499,24,19
1533283465,21,43
1533284419,16,12
1533285387,26,15
1533286329,24,17
1533287300,22,21
1533288264,13,26
1533289214,19,26
1533290188,32,24
1533291135,12,32
1533292099,10,22
1533293056,23,30
1533294019,9,36
1533294994,14,18
1533296187,55,23
1533297131,23,17
1533298095,26,11
1533299224,31,25
1533300248,15,30
1533301216,22,11
1533302179,16,9
1533303131,15,30
1533304102,15,11
1533305055,17,21
1533306012,20,28
1533306977,22,64
1533307927,7,36
1533308897,7,43
1533309861,22,43
1533310828,9,27
1533311777,11,95
1533312732,15,45
1533313699,12,15
1533314662,15,59
1533315637,17,23
1533316571,15,28
1533317554,25,61
