DateTime,AddedIPs,RemovedIPs
1532889397,49,42
1532890339,37,33
1532891300,48,0
1532892276,37,57
1532893220,61,57
1532894174,48,33
1532896378,45,163
1532897388,45,45
1532898509,38,50
1532899453,50,53
1532900418,37,99
1532901399,52,85
1532902335,35,87
1532903309,30,165
1532904281,42,150
1532905219,55,150
1532906176,49,129
1532907158,43,97
1532908102,41,0
1532909068,38,0
1532910161,53,113
1532911215,45,147
1532912169,34,187
1532913141,46,164
1532914109,45,160
1532915059,46,0
1532916034,48,173
1532916998,43,23
1532917941,75,28
1532918895,51,33
1532919880,48,40
1532920809,57,29
1532921774,51,29
1532922753,42,45
1532923697,46,51
1532924664,42,70
1532925621,45,57
1532926589,50,63
1532927537,54,31
1532928502,55,33
1532929465,35,42
1532930438,53,41
1532931380,47,47
1532932362,53,59
1532933295,52,108
1532934280,44,81
1532935241,47,37
1532936201,35,41
1532937162,89,24
1532938105,80,37
1532939084,65,53
1532940013,44,53
1532940985,53,52
1532941947,52,57
1532942895,76,45
1532943881,62,54
1532944830,53,40
1532945793,60,47
1532946740,47,0
1532947698,51,41
1532948665,47,0
1532949611,37,49
1532950593,45,40
1532951575,51,36
1532952499,39,0
1532953468,55,28
1532954414,29,44
1532955391,35,48
1532956338,49,29
1532957303,35,39
1532958291,53,39
1532959234,33,50
1532960187,29,36
1532961142,43,45
1532962099,44,37
1532963067,35,37
1532964015,49,33
1532964997,34,45
1532965952,49,36
1532966931,40,35
1532967863,45,35
1532968815,35,44
1532969793,46,35
1532970758,38,27
1532971717,29,15
1532972664,32,30
1532973647,59,11
1532974581,25,29
1532975545,26,25
1532976499,36,25
1532977462,51,39
1532978423,38,989
1532979394,24,26
1532980351,36,24
1532981299,24,30
1532983255,30,54
1532984170,49,29
1532985144,46,28
1532986105,37,34
1532987091,40,30
1532988026,45,39
1532988975,27,27
1532989958,30,0
1532990916,37,24
1532991875,48,27
1532992840,19,0
1532993793,44,39
1532994763,45,0
1532995699,41,32
1532996671,54,33
1532997629,54,32
1532998599,62,41
1532999562,44,0
1533000505,58,35
1533001472,46,37
1533002481,39,66
1533003384,44,52
1533004345,46,58
1533005299,58,0
1533006268,29,0
1533007209,38,98
1533008209,57,94
1533009134,50,89
1533010110,35,98
1533011069,45,70
1533012019,32,0
1533012997,45,50
1533013967,47,47
1533014914,54,19
1533015860,46,25
1533016826,53,24
1533017803,17,29
1533018737,20,22
1533019701,62,33
1533020660,59,41
1533021623,40,36
1533022572,72,28
1533023581,46,31
1533024496,71,35
1533025521,32,29
1533026679,12,41
1533027860,4,70
1533028817,1,0
1533029794,30,28
1533030729,64,42
1533031731,91,84
1533032676,69,0
1533033869,72,51
1533034819,76,41
1533035793,59,37
1533036740,66,37
1533037697,41,34
1533038682,89,45
1533039623,6,44
1533040589,5,30
1533041557,8,35
1533042497,30,0
1533043461,64,42
1533044414,94,48
1533045394,82,45
1533046338,83,41
1533047327,57,37
1533048295,55,48
1533049487,105,33
1533050415,45,50
1533051388,68,33
1533052587,60,50
1533053564,45,43
1533054492,65,47
1533055490,52,44
1533056448,46,44
1533057374,49,34
1533058349,64,36
1533059303,42,0
1533060270,50,36
1533061217,64,26
1533062175,40,36
1533063151,54,36
1533064123,85,63
1533065056,40,38
1533066019,51,35
1533067526,49,26
1533068661,38,19
1533069611,48,28
1533070589,48,62
1533071678,41,19
1533072755,52,35
1533073712,50,31
1533074683,58,36
1533075622,47,31
1533076590,42,28
1533077548,51,29
1533078496,41,28
1533079473,40,36
1533080411,59,35
1533081369,53,35
1533082363,42,33
1533083305,61,47
1533084269,83,43
1533085234,53,32
1533086181,56,32
1533087164,50,33
1533088093,73,0
1533089068,58,66
1533090012,54,0
1533091006,45,90
1533091947,49,54
1533092917,44,0
1533093857,47,34
1533094815,43,24
1533095777,42,25
1533096735,44,27
1533097702,36,24
1533098682,48,27
1533099628,53,30
1533100593,40,17
1533101541,67,19
1533102500,52,30
1533103468,45,23
1533104414,66,28
1533105390,65,33
1533106364,43,39
1533107294,64,38
1533108254,66,36
1533109214,67,34
1533110215,56,32
1533111136,77,30
1533112116,58,39
1533113069,50,0
1533114042,65,29
1533114975,66,28
1533115937,56,33
1533116916,56,24
1533117884,59,33
1533118813,54,36
1533119772,50,29
1533120760,60,34
1533121721,51,37
1533122663,62,31
1533124872,86,75
1533125775,58,34
1533126750,53,49
1533127696,61,31
1533128686,52,33
1533129609,55,32
1533130572,43,38
1533131566,37,28
1533132497,56,26
1533133463,63,35
1533134412,55,34
1533135395,61,29
1533136333,51,32
1533137380,63,33
1533138523,67,23
1533139457,62,44
1533140434,79,26
1533141394,76,37
1533142340,70,34
1533143299,81,28
1533144278,54,39
1533145240,79,35
1533146172,67,56
1533147143,67,29
1533148091,64,32
1533149106,77,44
1533150014,72,49
1533150987,72,36
1533151966,69,42
1533152900,75,54
1533153862,61,46
1533154815,50,39
1533155792,63,66
1533156736,55,0
1533157703,72,104
1533158665,58,0
1533159631,82,30
1533160573,52,37
1533161543,63,34
1533162495,81,39
1533163488,73,32
1533164443,63,48
1533165386,89,47
1533166847,83,45
1533167769,90,49
1533168747,87,30
1533169700,80,54
1533170700,64,39
1533171613,83,39
1533172598,68,47
1533173541,67,44
1533174515,109,45
1533175467,85,0
1533176420,80,76
1533177388,77,37
1533178342,76,38
1533179297,82,0
1533180269,79,80
1533181213,98,33
1533182190,69,26
1533183142,72,0
1533184095,86,70
1533185087,56,40
1533186037,60,53
1533186984,74,28
1533187950,81,0
1533188894,79,31
1533189886,53,77
1533190810,55,0
1533191793,85,31
1533192764,63,32
1533193718,48,90
1533194662,70,43
1533195630,68,55
1533196581,74,0
1533197544,58,38
1533198502,68,27
1533199469,54,39
1533200466,43,32
1533201387,55,40
1533202342,26,39
