DateTime,AddedIPs,RemovedIPs
1532431621,613,592
1532432180,1,0
1532434851,9,9
1532435747,0,22
1532439009,3,6
1532439943,204,196
1532441726,503,0
1532442058,8,8
1532442421,635,616
1532446230,254,0
1532448342,0,246
1532448923,1,3
1532449241,8,8
1532449955,42,48
1532452853,1,0
1532453478,621,610
1532456462,5,4
1532458244,1,0
1532459900,3,2
1532463657,4,4
1532464203,596,613
1532467407,0,250
1532470842,7,3
1532472653,1,0
1532475010,535,546
1532475852,3,0
1532478043,876,121
1532479469,0,15
1532481801,3,5
1532485245,224,505
1532492450,263,419
1532492621,0,6
1532497503,1,0
1532499648,245,334
1532501437,1,0
1532503828,3,4
1532505951,1,0
1532506853,160,214
1532513403,3,4
1532514046,118,141
1532519579,3,0
1532521240,71,101
1532522145,0,21
1532523044,1,0
1532524284,3,3
1532524555,1,0
1532524622,0,2
1532525415,219,266
1532528451,23,43
1532531146,0,243
1532534892,1,5
1532535641,19,27
1532538266,26,26
1532542841,18,32
1532545543,2,4
1532550055,3,0
1532551200,11,16
1532553146,0,1
1532556428,2,3
1532557241,1,0
1532558767,4,5
1532561221,3517,3645
1532563237,1,0
1532564445,2,1
1532565600,13,170
1532566205,761,251
1532567771,1,1
1532571642,5,0
1532572204,1250,1231
1532573116,571,9
1532575400,1,2
1532578847,6,1
1532580000,305,470
1532580645,1,0
1532582434,0,1
1532582821,787,781
1532586039,1,0
1532586334,0,1
1532587503,174,213
1532593372,4,0
1532593621,758,713
1532594400,225,252
1532597065,1,0
1532597451,4,3
1532600442,1,1
1532601600,158,203
1532603141,1,0
1532604603,715,679
1532606901,1,0
1532607633,4,1
1532608565,2,3
1532608857,124,166
1532611954,34,32
1532612708,169,158
1532614850,7,0
1532615417,631,614
1532616307,89,107
1532619448,3,7
1532622032,2,1
1532623200,58,69
1532625330,250,0
1532626204,595,573
1532628004,1,0
1532629237,5,1
1532630406,1,2
1532634000,12,62
1532634310,245,0
1532636444,6,1
1532637003,499,509
1532637600,20,28
1532638248,1,0
1532641459,1,5
1532643644,1,0
1532644260,254,0
1532644800,63,89
1532647621,474,461
1532650842,1,0
1532651444,254,0
1532652000,2,166
1532656354,1,0
1532658050,3,0
1532658604,1279,1263
1532659200,344,2
1532662537,0,1
1532665243,6,0
1532666400,119,243
1532669403,688,703
1532672430,3,0
1532673600,44,81
1532678751,1,0
1532679658,4,0
1532680021,643,611
1532681132,21,25
1532684708,1,0
1532686843,2,0
1532688000,11,20
1532689542,1,0
1532691004,595,553
1532694261,5,0
1532694603,3,1
1532695200,9,30
1532698280,0,2
1532699175,181,178
1532700260,48,39
1532701244,509,0
1532701621,554,561
1532702146,1,0
1532702400,6,9
1532705403,2,3
1532708446,39,0
1532709600,2,4
1532712421,440,471
1532715648,2,0
1532716800,8,13
1532720476,1252,0
1532722837,4,0
1532723404,436,445
1532724000,3,6
1532725323,1,7
1532730039,3,0
1532731800,1,1
1532734021,448,453
1532736020,5,3
1532737850,249,0
1532738704,0,21
1532739000,896,150
1532741757,1,0
1532742651,1,0
1532744449,1,0
1532744821,1186,1139
1532746200,720,744
1532746790,5,1
1532751635,3,0
1532753400,695,670
1532755836,558,585
1532757824,3,2
1532759065,2,0
1532760600,394,386
1532766172,2,0
1532766421,499,522
1532767800,288,282
1532768793,2,2
1532773257,4,0
1532775000,179,193
1532777403,464,469
1532779203,1,1
1532780456,1,1
1532782200,135,159
1532784953,0,3
1532785503,243,215
1532787650,3,0
1532788203,449,445
1532788571,27,22
1532789400,123,123
1532790041,3,2
1532794504,0,256
1532794854,3,0
1532796600,111,107
1532798133,501,256
1532799005,450,449
1532800832,0,5
1532801154,1,0
1532802047,1,1
1532803842,98,95
1532805647,1,0
1532809256,3,1
1532809804,423,427
1532811000,101,100
1532811811,4,4
1532816447,3,256
1532818200,70,74
1532820421,377,395
1532822235,2,1
1532823644,2,2
1532826349,787,903
1532829603,707,658
1532830855,1,0
1532831221,998,981
1532832908,1,1
1532836800,695,630
1532838050,4,0
1532838951,1,0
1532839846,1,0
1532842021,558,561
1532844000,410,405
1532845240,4,0
1532851556,285,286
1532852458,2,0
1532853003,509,535
1532853351,3,2
1532858747,236,250
1532859644,6,1
1532863821,425,449
1532865600,170,158
1532866860,1,0
1532868645,1,0
1532870155,0,25
1532870640,0,5
